"ID","ts","x","y","sl","ta"
"02elk",2020-06-21,939.253556383075,-217.606888679788,165.018158758747,2.94204686021279
"02elk",2020-06-21,777.091719792108,-187.036781170405,37.5189853403668,2.91069797037299
"02elk",2020-06-21,811.39222785912,-202.24037966039,65.8144919082518,-0.728014556165994
"02elk",2020-06-21,838.562350863125,-262.184785250574,13.6070576567335,-2.03890804151033
"02elk",2020-06-21,824.967611429165,-261.605926199816,40.4346750752019,-2.6480299314153
"02elk",2020-06-21,861.359136602143,-243.981515740044,15.5583689332127,1.75640760669899
"02elk",2020-06-21,852.109981742105,-231.47088113986,79.2685361462257,0.593183098730604
"02elk",2020-06-21,777.40549044509,-204.961641180329,20.816008693866,-2.42901207051996
"02elk",2020-06-21,796.800850953092,-197.403452990577,8.40964848605591,-2.36296255735095
"02elk",2020-06-21,793.367284953129,-205.080223940313,137.580828616218,2.74162058018385
"02elk",2020-06-21,894.010624468094,-111.275092880242,67.1463025639457,-2.41258572534215
"02elk",2020-06-21,887.872368530137,-178.140238970518,26.4703818940117,1.37857168342002
"02elk",2020-06-22,913.28412426007,-185.551297490485,22.1173623141946,-0.366308985851034
"02elk",2020-06-22,930.890359612065,-198.937790400349,10.6803088788315,0.416862307877474
"02elk",2020-06-22,941.281534949085,-201.406083909795,170.958712488775,-3.12001081138712
"02elk",2020-06-22,774.137064210139,-165.494981490076,37.4235391913065,2.50620814403255
"02elk",2020-06-22,798.919701766106,-193.536774610169,5.1954715864491,2.56065479212414
"02elk",2020-06-22,798.180098936078,-188.394215649925,65.6517493572658,-2.67790683267464
"02elk",2020-06-22,835.602701498079,-242.335860140622,89.5707618292265,0.902358545897473
"02elk",2020-06-22,925.001854645088,-247.877772380598,55.2614551015922,0.843395164834771
"02elk",2020-06-22,964.230263860081,-208.955281060189,9.50567094331043,2.70239152739318
"02elk",2020-06-22,955.276007472072,-212.14574695006,62.8174491518208,-0.285961019664948
"02elk",2020-06-22,892.558164263144,-215.681855140254,11.7251167906244,1.94005296483227
"02elk",2020-06-22,897.398849387071,-226.361093469895,87.7158721568972,0.106826952705383
"02elk",2020-06-22,941.924047179171,-301.936095890589,192.20076870328,2.92967934855333
"02elk",2020-06-22,881.374380772118,-119.522079460323,61.1325006014898,2.46709375558259
"02elk",2020-06-22,860.18224095914,-176.863825510256,16.7299355252661,2.76410381268182
"02elk",2020-06-22,871.357563022175,-164.413808669895,20.2632690174414,2.84839735802815
"02elk",2020-06-22,854.041508844122,-174.937797400169,56.2227013631632,0.627768710998518
"02elk",2020-06-22,832.306830530171,-226.789469580166,95.5239396186373,-2.02873813617295
"02elk",2020-06-22,769.612469794112,-154.71839234978,49.1023391880861,3.00677605712358
"02elk",2020-06-22,796.567525132094,-195.760623110458,28.1130659716513,-1.41028488834274
"02elk",2020-06-22,775.837777437177,-214.750674160197,39.0617115466371,1.40143486025781
"02elk",2020-06-22,796.991176224081,-247.588929730467,44.1297536039727,1.51130260366028
"02elk",2020-06-22,835.445316926111,-225.939121040516,100.549019770725,0.855444451348848
"02elk",2020-06-22,855.675517536118,-127.446256530471,52.4464285686851,-0.916632060938402
"02elk",2020-06-23,902.864555631066,-104.559086469933,58.5790515200577,2.84356911796905
"02elk",2020-06-23,844.974819858093,-113.51920752041,8.44437423699047,-0.543330262849993
"02elk",2020-06-23,837.163802429102,-110.310553130694,31.9629687116382,2.87080601156491
"02elk",2020-06-23,862.403393043089,-129.92163251061,222.848851816147,2.1672320132759
"02elk",2020-06-23,876.682815694134,92.4692594893277,305.938935250028,3.08134600936808
"02elk",2020-06-23,838.732028549071,-211.106711000204,13.3717494929007,-0.458601112740863
"02elk",2020-06-23,831.370820595068,-222.269878200255,84.436860087664,-1.65043532394234
"02elk",2020-06-23,764.801567861112,-170.326467339881,19.6470636468926,-0.538697970512609
"02elk",2020-06-23,757.706211771118,-152.005358420312,29.1705853658724,-0.177587980963189
"02elk",2020-06-23,752.142585306079,-123.370255639777,29.5890293697524,-1.70222649113927
"02elk",2020-06-23,781.677528200089,-121.582014240324,141.528696438653,-0.432838960934554
"02elk",2020-06-23,913.507135742111,-173.073047350161,56.589949998746,-0.81764810488787
"02elk",2020-06-23,934.538600452128,-225.609700580128,104.812277083351,-1.98095798387623
"02elk",2020-06-23,829.771554998122,-222.530802390538,18.4748936601231,-0.130902835084008
"02elk",2020-06-23,811.533467917121,-219.58226455003,85.3239362748174,-0.726295557035394
"02elk",2020-06-23,757.602981369128,-153.463608160615,102.670290380192,-2.09748867510425
"02elk",2020-06-23,859.0020507921,-137.35717321001,2.94596484185323,-0.101172023839274
"02elk",2020-06-23,861.943339017103,-137.191244230606,9.73442643918568,2.06977746943019
"02elk",2020-06-23,856.811075962149,-128.919670370407,37.1884776857923,0.457251436268129
"02elk",2020-06-23,825.267634468153,-109.22210272029,57.7605637530904,1.33996337118961
"02elk",2020-06-23,784.276165294112,-149.915863670409,56.5002397802776,-1.22150815098275
"02elk",2020-06-23,733.151573996176,-125.862729580142,224.191830722612,-0.743602395091128
"02elk",2020-06-23,648.447678285069,81.7119004093111,52.6602370484184,1.77628849945916
"02elk",2020-06-23,604.776222040178,52.2856455398723,97.5733855370477,2.03802818258874
"25elk",2020-06-04,-863.215474614641,-1171.74692994449,116.351696379953,-0.235009655962348
"25elk",2020-06-04,-773.96986391372,-1097.09481529426,144.902394603018,-0.0594899069641546
"25elk",2020-06-04,-657.493994299672,-1010.89692809433,124.958692134604,0.321349415885671
"25elk",2020-06-04,-585.669271601713,-908.642911303788,110.019296070111,-0.0106589863413804
"25elk",2020-06-04,-521.475522266701,-819.292992143892,32.97758932704,-2.0331236692987
"25elk",2020-06-04,-506.087521846639,-848.460282743908,51.3269342636532,0.199145180427558
"25elk",2020-06-04,-473.629841900663,-888.221484853886,64.1480432763317,-0.15455502030146
"25elk",2020-06-04,-441.197798874695,-943.567072223872,55.808920016359,-0.262529512863365
"25elk",2020-06-04,-426.444923901698,-997.390749484301,59.8139830211075,0.517989099098896
"25elk",2020-06-04,-384.145108512719,-1039.68067952432,55.2930911199471,-0.054353449764097
"25elk",2020-06-04,-347.223989498685,-1080.84081674367,51.8364893381152,-1.15068708712721
"25elk",2020-06-04,-368.338399315719,-1128.18216574378,38.7798512170641,-0.529682893574135
"25elk",2020-06-04,-399.864665213623,-1150.76471252367,47.2896931514116,0.745970671088111
"25elk",2020-06-04,-409.409686798695,-1197.08109883405,51.4237334124213,0.207460699197256
"25elk",2020-06-04,-409.192526793689,-1248.50437371433,33.9157342696953,-0.272380049800313
"25elk",2020-06-04,-418.178664613632,-1281.20798755437,51.1923977234689,-0.385553107533124
"25elk",2020-06-04,-449.310597287724,-1321.8462005239,65.4840668787789,-1.04129885000178
"25elk",2020-06-04,-514.290143106715,-1313.73314683419,57.7617682638126,0.0785912671366695
"25elk",2020-06-04,-571.991811534623,-1311.09888534434,41.8239622174899,-0.109838665145907
"25elk",2020-06-04,-613.311393241631,-1304.62308554444,44.5007096873258,0.1385207949643
"25elk",2020-06-04,-657.80571855465,-1303.8693099143,44.5877727236189,0.0819798337407063
"25elk",2020-06-04,-702.299215389648,-1306.76727743447,52.5533062061114,-0.0573155015319795
"25elk",2020-06-04,-754.85095352272,-1307.17324842419,97.9237224538551,-2.14412126940908
"25elk",2020-06-04,-702.371435952722,-1224.4994578138,76.7127418568848,-0.168933313243388
"25elk",2020-06-05,-650.955424409709,-1167.56758167408,66.7574137807738,-0.0633874422540153
"25elk",2020-06-05,-603.163400166668,-1120.95776819438,81.0406614935614,0.13283809360152
"25elk",2020-06-05,-553.15125306265,-1057.18964168429,90.0189779735737,0.149854512677415
"25elk",2020-06-05,-508.795902226702,-978.856894724071,91.3675335794756,0.165339697049944
"25elk",2020-06-05,-477.475755566731,-893.025230363943,57.2927362535662,1.07592228634156
"25elk",2020-06-05,-515.512916844687,-850.180954324082,72.2006081343023,-0.150646124081304
"25elk",2020-06-05,-554.80161226471,-789.6059906343,102.498407047348,-0.0505542420323231
"25elk",2020-06-05,-606.160382025642,-700.903114603832,82.0332550962981,-0.23075784592694
"25elk",2020-06-05,-629.938159706653,-622.391508894041,62.1873895815726,-0.0901954386947672
"25elk",2020-06-05,-642.52928610763,-561.49212500453,71.7649546748842,0.745857396030045
"25elk",2020-06-05,-700.893059312715,-519.732351333834,60.3417145950866,1.14552786653205
"25elk",2020-06-05,-753.124236097676,-549.948682874441,21.5178909974449,0.744221441203402
"25elk",2020-06-05,-759.526479967637,-570.492073694244,54.4945064563347,-0.287849078249511
"25elk",2020-06-05,-789.843051342643,-615.775147064589,34.8625520705699,-0.148851396797344
"25elk",2020-06-05,-813.319696994731,-641.548091134056,33.3961443942116,-0.0561439025600832
"25elk",2020-06-05,-837.158821348683,-664.936092554592,38.334188846163,-0.231188709454814
"25elk",2020-06-05,-869.946236136719,-684.798002484255,24.0951586260282,2.19462504736346
"25elk",2020-06-05,-847.774860107689,-694.232341574505,13.8498371396897,0.0251460267418766
"25elk",2020-06-05,-834.898489001673,-699.333033284172,28.3068388697834,-0.0368912970601407
"25elk",2020-06-05,-808.983668800676,-710.721589853987,17.8124016009801,1.97103706913038
"25elk",2020-06-05,-808.737605613656,-692.910887913778,20.1510312621551,2.24622471292828
"25elk",2020-06-05,-824.636804689653,-705.291498954408,7.11387621137182,0.870678126649383
"25elk",2020-06-05,-824.910652569728,-712.400102334097,144.547959675689,2.38247836266258
"25elk",2020-06-05,-721.458402463701,-611.44593157433,158.356752025978,0.0426283269265139
"25elk",2020-06-06,-612.939425596618,-496.118170074187,110.923825342276,-0.0985747568003603
"25elk",2020-06-06,-529.344064208679,-423.20787874423,148.392988545625,0.00719667843441618
"25elk",2020-06-06,-418.215717072715,-324.866791133769,132.650186635558,-0.0821692037066022
"25elk",2020-06-06,-311.996764435666,-245.40858755447,119.893277596151,0.120925314581821
"25elk",2020-06-06,-225.357227785629,-162.535258304328,37.877182942469,-2.68170610673364
"25elk",2020-06-06,-238.264278988703,-198.145495833829,52.8592589657156,-0.309026590653191
"25elk",2020-06-06,-270.537395289633,-240.008931224234,71.2082415746417,0.134103714467304
"25elk",2020-06-06,-306.082908407669,-301.710877424106,58.248825416464,-0.282781279033779
"25elk",2020-06-06,-348.087800867623,-342.065736753866,47.2588781519893,-0.119587571633207
"25elk",2020-06-06,-385.830220358679,-370.507103374228,32.6244465667486,0.359639166406108
"25elk",2020-06-06,-403.308288891683,-398.054728213698,64.3919174838624,-2.64860941635045
"25elk",2020-06-06,-398.650699795689,-333.831477744505,60.6235972685836,-0.295487096197595
"25elk",2020-06-06,-376.848020387697,-277.264139854349,70.2887993481234,0.131023153352576
"25elk",2020-06-06,-360.354715744732,-208.937818303704,78.7149509912962,-0.20346669181883
"25elk",2020-06-06,-326.80371460272,-137.731260794215,42.7767934120123,0.639145108812121
"25elk",2020-06-06,-335.2526484587,-95.7971509238705,55.0806851692773,-0.166026318903153
"25elk",2020-06-06,-337.058588070679,-40.7460795342922,87.5286547266706,-0.70080504301858
"25elk",2020-06-06,-282.841017836705,27.9686967255548,71.4006343140552,0.251987980378635
"25elk",2020-06-06,-253.986106903641,93.2790687559173,45.8038328808743,-0.0166500464538082
"25elk",2020-06-06,-234.780562402681,134.861975905485,68.7611657822927,0.297043715677644
"25elk",2020-06-06,-225.483028365648,202.991659455933,64.3310968566586,-0.344556361234067
"25elk",2020-06-06,-195.765614052652,260.047468185425,66.6734658795879,-0.121665504657123
"25elk",2020-06-06,-158.017084326711,315.005630055442,125.004861572847,-1.26961771489991
"25elk",2020-06-06,-38.6202897346811,277.983733045869,75.7258226979107,0.174920544966811
"25elk",2020-06-07,36.5075638943817,268.486057936214,88.8854542473048,-0.411713765717741
"25elk",2020-06-07,112.860909055336,222.980117015541,81.825536617872,0.116795105187021
"25elk",2020-06-07,187.552472672309,189.564719855785,97.534048850106,0.190353657295673
"25elk",2020-06-07,282.511021320359,167.298945135437,102.626002450247,-0.0228296796016885
"25elk",2020-06-07,381.866215999355,141.595994546078,34.9615472779806,-2.56848422524459
"25elk",2020-06-07,348.679044724326,130.599565535784,58.2293141563685,-0.751229003786561
"25elk",2020-06-07,295.781422340311,154.940776956268,35.0625062716008,0.454355911925322
"25elk",2020-06-07,260.72826046031,154.131339916028,40.4682898009205,-0.37052557801359
"25elk",2020-06-07,222.678026287351,167.910387735814,48.1925320392086,0.147182232260069
"25elk",2020-06-07,175.448586531333,177.496845095418,46.7613258347845,0.569756992325239
"25elk",2020-06-07,131.843295351369,160.608974445611,17.6090404465664,0.127596322698703
"25elk",2020-06-07,116.365470639314,152.211638705805,15.7439676654775,-1.12379569080457
"25elk",2020-06-07,103.613354628324,161.445059255697,11.5938419088781,-1.09441612107168
"25elk",2020-06-07,105.349561156356,172.908163425513,9.40034638141568,-0.59718883922745
"25elk",2020-06-07,111.740032882313,179.802246625535,26.1762575321482,2.96224391629283
"25elk",2020-06-07,90.8059350292897,164.087285425514,2.51116642980303,-0.175785559795009
"25elk",2020-06-07,88.5649645233061,162.954144645482,35.7677401987898,-0.785368399334412
"25elk",2020-06-07,54.5817345742835,174.110816245899,55.5727746253537,-0.35572306965152
"25elk",2020-06-07,11.1241053913254,208.748479926027,46.3111050217378,-0.144557838565021
"25elk",2020-06-07,-20.5550656076521,242.529370576143,34.6281594350137,0.115385673861125
"25elk",2020-06-07,-46.9930504476652,264.893233915791,69.528605041394,0.39845700480851
"25elk",2020-06-07,-113.340796390665,285.682739135809,59.2651359740386,-0.343830246089357
"25elk",2020-06-07,-160.610987144639,321.430262246169,44.5440233270575,-2.08211189018488
"25elk",2020-06-07,-119.794313812628,339.267560025677,130.709056610081,-0.86648384502232
"25elk",2020-06-08,-2.35387734672986,281.886366575956,169.432713653969,-0.310681336816741
"25elk",2020-06-08,119.852410432301,164.527652866207,60.435059028193,1.26560635246878
"25elk",2020-06-08,172.876401081332,193.525114395656,50.8990096929139,-1.17365536659496
"25elk",2020-06-08,212.67032210133,161.789439875633,80.8360103453298,-2.45375586837753
"25elk",2020-06-08,131.842952790321,160.607518245466,98.1680953788102,3.03847010520376
"25elk",2020-06-08,229.626853540307,151.93089999631,15.7799873111287,-0.133966920236283
"25elk",2020-06-08,245.017958033364,148.449247796088,2.392696473938,-1.10577906163923
"25elk",2020-06-08,245.592631853302,146.126588456333,25.009125157919,-3.05319324952842
"25elk",2020-06-08,237.466151031316,169.778578875586,61.1411459916138,-0.198394371994017
"25elk",2020-06-08,229.38532525429,230.38336406555,254.479225111046,-0.623647617803296
"25elk",2020-06-08,349.395191524294,454.787704505958,37.9027080341629,2.65733660340737
"25elk",2020-06-08,318.015625319327,433.528868676163,97.9802977991404,2.22779577185095
"25elk",2020-06-08,411.07273365627,402.861078646034,35.934968028325,-1.62241580644127
"25elk",2020-06-08,398.079129038379,369.357524115592,17.3600568723663,-1.35879925405008
"25elk",2020-06-08,380.935233659344,372.088535985909,51.1207072762176,-1.15782832364607
"25elk",2020-06-08,368.040470332373,421.556220295839,17.4689390596971,-2.80473852729008
"25elk",2020-06-08,377.786345544271,407.058573995717,32.7322364757602,0.131216475523988
"25elk",2020-06-08,399.444841519347,382.516592475586,3.41645214248509,2.34454349822178
"25elk",2020-06-08,399.697369032307,385.923699036241,17.848803911881,2.81460905813349
"25elk",2020-06-08,392.73083648528,369.490585356019,68.8371786397102,0.825860333514831
"25elk",2020-06-08,421.107196425321,306.774244905449,8.69241984686897,2.62153954371989
"25elk",2020-06-08,421.933110404294,315.427338506095,71.6804253650565,-0.566261191056816
"25elk",2020-06-08,465.961962569272,371.991846435703,54.88845199213,2.2518810026926
"25elk",2020-06-08,411.084122723318,370.91256154608,16.9885259037983,-1.04103072878861
"25elk",2020-06-09,402.212692474364,385.400754585862,13.9846379436484,3.05838259315007
"25elk",2020-06-09,408.498968629283,372.908643855713,30.6492708859366,2.35214714816512
"25elk",2020-06-09,418.233993522357,401.970768625848,10.5689256815444,-1.6230693997304
"25elk",2020-06-09,428.066528332303,398.094759175554,7.20943432705199,-2.67053677267962
"25elk",2020-06-09,420.889984385343,397.406892695464,65.5483126740116,-1.04948105826993
"25elk",2020-06-09,382.971136706299,450.874100266024,33.716945360744,-1.96565072945342
"25elk",2020-06-09,415.86050058133,458.298529425636,21.295556380743,-1.91068084756646
"25elk",2020-06-09,413.35627973231,437.150725766085,24.6570229532867,-1.62877013745161
"25elk",2020-06-09,389.079470038298,441.46411098633,4.22567753288737,-0.120878008446669
"25elk",2020-06-09,385.038449530373,442.699628636241,14.5277967292025,0.99577412804676
"25elk",2020-06-09,373.91814772936,433.351058386266,37.9767009298243,1.9159727333802
"25elk",2020-06-09,406.750487842364,414.265271625482,85.2715253267653,-2.52794097304245
"25elk",2020-06-09,321.802119695349,406.848548585549,137.926259069972,0.0218978991825707
"25elk",2020-06-09,184.694185556378,391.846304185688,11.0385944742921,1.03158806149632
"25elk",2020-06-09,180.090284404345,381.813624476083,2.08942422084877,-1.55787279716815
"25elk",2020-06-09,178.180160070304,382.660453026183,53.2453122640697,1.66973729529383
"25elk",2020-06-09,161.51397309429,332.090684495866,2.48999277383345,-2.89282915763336
"25elk",2020-06-09,161.687123315292,334.574649675749,3.60506248618167,-2.29121328442153
"25elk",2020-06-09,164.22450003936,332.013752396218,96.8050806489537,-2.32841089465685
"25elk",2020-06-09,67.4454035103554,329.770960706286,33.4028749446455,1.16882831157705
"25elk",2020-06-09,55.0928940293379,298.736019685864,38.2986796228169,2.71503404023226
"25elk",2020-06-09,82.7092158102896,325.27142305579,104.940296285982,-0.0965850690720913
"25elk",2020-06-09,165.038266908377,390.343637785874,78.7086219635309,-0.599431815190182
"25elk",2020-06-09,243.557294816361,395.803438875824,52.5826251169682,-3.02886181443541
"25elk",2020-06-10,191.844606695347,386.27819076553,16.4524033912004,2.18602002107088
"25elk",2020-06-10,203.616737983306,374.784779505804,21.88355679556,1.31432931554763
"25elk",2020-06-10,222.3762023733,386.052989386022,31.6806172250408,1.13881038438697
"25elk",2020-06-10,218.93222389929,417.54585397616,26.8133714442005,-0.583006329737342
"25elk",2020-06-10,231.173108620336,441.402040376328,16.1531677851177,3.05899975990298
"25elk",2020-06-10,222.638326629298,427.687729385681,126.054852300535,2.50582025734811
"25elk",2020-06-10,339.778031546273,474.250754635781,167.510661640714,0.653259821403593
"25elk",2020-06-10,425.784485619282,617.996055846103,62.4104863771619,-2.18058694850259
"25elk",2020-06-10,451.33660093334,561.056103155948,48.5015650877945,-0.283981775161077
"25elk",2020-06-10,458.000748641323,513.014548735693,89.7633327690656,-1.98307171236177
"25elk",2020-06-10,371.596586515312,537.341009166092,36.0203863671869,1.08129922911465
"25elk",2020-06-10,346.678803955321,511.330004835501,34.9673584177584,-1.86489363212741
"25elk",2020-06-10,329.524272601353,541.80028885603,88.0234256988885,-1.34762829046173
"25elk",2020-06-10,394.767756730318,600.88845392596,86.7474385341743,2.35413051241223
"25elk",2020-06-10,308.135468515335,605.356644925661,70.8244238316448,0.993744394896416
"25elk",2020-06-10,266.490777117317,548.06948502548,0.524567762748078,1.60314517154111
"25elk",2020-06-10,266.924833984347,547.774924386293,3.86900664258431,3.06303124640919
"25elk",2020-06-10,263.903778861277,550.192038025707,8.230619585176,-2.19915041723617
"25elk",2020-06-10,271.841354438337,552.368731095456,30.9837667583574,-0.77863634880236
"25elk",2020-06-10,298.86728739331,537.21641277615,8.78514897928876,-0.738077038361143
"25elk",2020-06-10,301.645222731284,528.882031105459,31.6974173057629,1.04972121119657
"25elk",2020-06-10,332.714918333339,522.605066945776,111.225664416351,-0.182165904806187
"25elk",2020-06-10,435.94379617332,481.193145896308,37.4393148948128,-1.26919242581061
"25elk",2020-06-10,432.955304830335,443.873295695521,44.6961612317236,2.93816038842612
"25elk",2020-06-11,445.450724375318,486.787294795737,49.3817258860865,1.37407880956869
"25elk",2020-06-11,401.65068567032,509.593247115612,68.1984410927926,-2.19169883121659
"25elk",2020-06-11,462.459294290282,540.469459395856,96.7062814797683,-1.63383846887859
"25elk",2020-06-11,500.722832414322,451.655009405687,52.7447638345997,-3.02777022362848
"25elk",2020-06-11,474.486768086324,497.41174705606,58.512298145978,-0.16600352684317
"25elk",2020-06-11,454.169662591303,552.283454325981,88.75205192831,0.332959788215239
"25elk",2020-06-11,397.841954322299,620.870012795553,103.799034442315,3.03665302297657
"25elk",2020-06-11,454.954778275336,534.196113086306,17.5978910042881,2.7916793601671
"25elk",2020-06-11,450.896257302375,551.319610835984,34.5510792791626,0.0958312772459138
"25elk",2020-06-11,439.747574367328,584.022576276213,45.0836534075174,-2.89956454789186
"25elk",2020-06-11,464.098159955349,546.080715665594,52.3208597113513,2.30687362053407
"25elk",2020-06-11,477.758010915364,596.586961145513,208.131017185938,-0.93777375609556
"25elk",2020-06-11,671.888175361324,671.633610425517,83.4269785215578,1.44015716276006
"25elk",2020-06-11,652.199681822327,752.704098066315,21.7685840589966,2.71397062365284
"25elk",2020-06-11,648.101790537359,731.324702875689,91.8532322803546,-1.94953325427182
"25elk",2020-06-11,570.677159655374,780.745779476129,14.378579441314,-2.99286493635438
"25elk",2020-06-11,583.809672469273,774.890811165795,12.6986314603339,-3.11213042288023
"25elk",2020-06-11,572.064230518299,779.717801366001,105.994648666132,3.07688441548541
"25elk",2020-06-11,667.292176080286,733.172082656063,47.9404735002548,-1.52306722989032
"25elk",2020-06-11,648.318869324285,689.145924176089,9.53867547576674,0.204683144008386
"25elk",2020-06-11,646.403069845284,679.801618846133,82.7235840627231,-0.455028333985962
"25elk",2020-06-11,595.863805228379,614.311359325424,98.4280993505136,2.36915170588972
"25elk",2020-06-11,693.31363079627,628.154127775691,13.3490376111353,-1.45003138570745
"25elk",2020-06-11,696.769540819339,615.260195446201,55.0921803515237,-1.55055902489326
"26elk",2020-07-01,-81.2996083630715,-1426.49609060492,121.688341171221,-0.0768127221459221
"26elk",2020-07-01,-104.908253335976,-1307.11986072455,78.374719416396,0.0489638164937183
"26elk",2020-07-01,-123.858545531984,-1231.07064594422,65.3636397378563,0.552599485702453
"26elk",2020-07-01,-170.60206730105,-1185.38204153441,67.2502249346746,-0.124852299805539
"26elk",2020-07-01,-212.466658347985,-1132.75173876435,129.768009208023,-0.216943941516229
"26elk",2020-07-01,-269.496476339991,-1016.18700964469,79.0936882568958,0.0687502452518847
"26elk",2020-07-01,-309.054675569059,-947.696423464455,111.925671040517,-0.00099862236914916
"26elk",2020-07-01,-364.936764150043,-850.719374554232,133.247872970994,0.0194630878020403
"26elk",2020-07-01,-433.698871404049,-736.584505844861,106.702580327895,-0.18572701073688
"26elk",2020-07-01,-470.937893731054,-636.591026734561,79.4458443510869,-0.0507809089188642
"26elk",2020-07-01,-494.849577057059,-560.829073314555,32.2059136537109,2.41304100712704
"26elk",2020-07-01,-508.065059654065,-590.198647604324,37.4068987387152,-0.672449150520616
"26elk",2020-07-01,-541.321899628034,-607.323444484733,25.7711978561613,3.07679093542029
"26elk",2020-07-01,-517.693947557011,-597.033910004422,26.7257818333817,0.210973797760343
"26elk",2020-07-01,-495.968663876061,-581.468581104651,42.22672540938,-1.16979775627255
"26elk",2020-07-01,-459.927673347993,-603.471838604659,38.0197700661593,-0.622162289811715
"26elk",2020-07-01,-445.103695030091,-638.482588134706,11.8909503204176,-0.835278671551429
"26elk",2020-07-01,-450.112008793047,-649.267368744127,14.8393297499342,0.803779075614237
"26elk",2020-07-01,-444.759364427067,-663.107704934664,19.7463459412738,-2.37426366920783
"26elk",2020-07-01,-462.671374976053,-654.796383974142,11.0410101808676,-0.150215728753119
"26elk",2020-07-01,-471.878485177993,-648.702696454711,42.0558830471278,-0.40451955312335
"26elk",2020-07-01,-494.983042548993,-613.561883604154,45.8571749737099,-3.01538091643351
"26elk",2020-07-01,-465.167293023085,-648.402973954566,242.525866557326,0.990599747149651
"26elk",2020-07-01,-224.614180473029,-617.532340794802,296.445457975008,0.111097547903412
"26elk",2020-07-02,63.4236831209855,-547.431708194315,316.410987820194,0.137908980911566
"26elk",2020-07-02,357.655967536964,-431.056126474403,313.002194688848,-0.0997415242048945
"26elk",2020-07-02,658.735195950023,-345.489356654696,275.748970752769,-0.0596282900934035
"26elk",2020-07-02,928.001134435995,-286.047374504618,276.34147113264,-0.0803501729897143
"26elk",2020-07-02,1201.75632086699,-248.328591784462,45.9270289259526,-1.89726169264832
"26elk",2020-07-02,1193.10313415097,-293.433074324392,51.0523468706594,-0.161521431834475
"26elk",2020-07-02,1175.54628404696,-341.371567584574,46.2620818353391,-0.383182152146158
"26elk",2020-07-02,1144.54933740699,-375.713517364115,59.1885436266342,0.889245680472426
"26elk",2020-07-02,1153.68672623392,-434.1925035147,80.3867650963012,-0.189309261578559
"26elk",2020-07-02,1150.92905833793,-514.531953794882,54.8858681593835,-0.255834046999291
"26elk",2020-07-02,1135.226655317,-567.123712304048,103.968073879062,-1.72647704466854
"26elk",2020-07-02,1041.42098391999,-522.292290284298,61.9712828549407,-0.460552209374002
"26elk",2020-07-02,1003.20944476395,-473.503785754554,97.9020192807626,0.547607951702626
"26elk",2020-07-02,911.540930434945,-439.128084164113,68.8468927553471,-0.729063859923407
"26elk",2020-07-02,879.568146280013,-378.155666504055,101.781567762829,0.284592695495019
"26elk",2020-07-02,808.89332155895,-304.912532444112,102.270040824522,-0.0242244170218733
"26elk",2020-07-02,739.682760452968,-229.619375504553,83.8208929600886,0.461153044797342
"26elk",2020-07-02,661.423033562023,-199.596763304435,92.5631169408845,0.131729467334329
"26elk",2020-07-02,571.395112928003,-178.081556494348,61.7670705782769,-0.384919450319552
"26elk",2020-07-02,521.106404109974,-142.217692044564,121.568182409651,0.369603950282942
"26elk",2020-07-02,403.314454678912,-112.153101184405,95.8067974922275,-0.465145271552633
"26elk",2020-07-02,330.974190601963,-49.3372700642794,67.3087264594167,-0.481834858908115
"26elk",2020-07-02,306.388705192949,13.320678865537,172.304260388196,-2.30200066465903
"26elk",2020-07-02,467.811768166022,-46.9400287941098,165.755708903449,0.219739703365284
"26elk",2020-07-03,632.001949472004,-69.6675318842754,206.930300752215,-0.167467679169134
"26elk",2020-07-03,829.380826756009,-131.810336554423,211.772065454895,0.230086147042078
"26elk",2020-07-03,1040.55868386396,-147.663423774764,194.368761780352,0.0527663728425898
"26elk",2020-07-03,1234.87971111201,-151.970850524493,185.933041370989,-0.0931074481829919
"26elk",2020-07-03,1419.57884952193,-173.355988924392,59.4816486095348,-1.67198243672123
"26elk",2020-07-03,1406.80396712502,-231.44961078465,53.4517615388072,-1.0144008665352
"26elk",2020-07-03,1356.410981967,-249.272008454427,62.3403909516839,0.444382458455043
"26elk",2020-07-03,1312.28223097092,-293.305832714774,67.7542644248119,0.0664057907126598
"26elk",2020-07-03,1267.60258804401,-344.240789824165,75.7168961176279,-0.704394443662858
"26elk",2020-07-03,1192.69492008199,-355.281153874472,16.9853518007221,0.590283990823123
"26elk",2020-07-03,1180.11309557792,-366.691669544205,65.1223569819649,-0.0607022663399217
"26elk",2020-07-03,1129.30885591998,-407.43293378409,66.1629943422578,-1.47225241769069
"26elk",2020-07-03,1083.03915146796,-360.139633304439,77.1668665510783,0.523436597751804
"26elk",2020-07-03,1008.72800138302,-339.341117334552,57.2252167838778,0.224896866335931
"26elk",2020-07-03,951.568707589991,-336.595107694156,60.4590539254198,0.114444969348322
"26elk",2020-07-03,891.243048103992,-340.609084424563,41.3135414759232,-0.315227882756104
"26elk",2020-07-03,851.201479414012,-330.436499394476,22.4441591383417,1.9497304959626
"26elk",2020-07-03,854.114276017994,-352.690844934434,35.060298162509,0.639968525490051
"26elk",2020-07-03,878.523887994001,-377.858191844076,37.3036343046981,-1.56122770278748
"26elk",2020-07-03,851.995939490967,-404.084687614813,30.747915789862,1.08101076070358
"26elk",2020-07-03,860.785380758927,-433.549582784064,59.3513784641117,0.481166309086039
