"ID","ts","x","y","sl","ta"
"13deer",2017-05-25,-17.6903155985055,-247.672431367449,160.876864900331,2.87944757901927
"13deer",2017-05-25,-40.2588637555018,-88.3864423567429,68.6137822535591,2.53167571886194
"13deer",2017-05-25,-71.2822018375155,-149.586145047098,9.81669895783476,0.943966293550254
"13deer",2017-05-25,-66.7944095975254,-158.316969706677,20.1554028290689,-0.31356315571262
"13deer",2017-05-25,-63.5587141624419,-178.210952176712,49.5189776710384,2.28060707369555
"13deer",2017-05-25,-31.6671628954355,-140.32879136689,87.1773605989912,0.486180713064579
"13deer",2017-05-25,-13.1899263934465,-55.1320547368377,215.17110532872,-1.98844691057658
"13deer",2017-05-25,160.519411602523,-182.111070566811,25.1774534068243,-2.60590588524737
"13deer",2017-05-25,135.45676402247,-179.709434397519,8.92878612182255,1.79668389209964
"13deer",2017-05-25,136.617373132496,-188.562468226999,49.0075425099598,3.11633150587401
"13deer",2017-05-25,131.476508556516,-139.825308547355,33.3759106598942,3.12352446039221
"13deer",2017-05-25,134.377369289519,-173.074916357175,198.042017723259,-2.39012545057079
"13deer",2017-05-25,-12.8937277775258,-40.6669681267813,7.32612418448626,0.117363002254826
"13deer",2017-05-25,-18.877758676419,-36.4404483167455,34.4590587667916,2.2469833405352
"13deer",2017-05-25,-16.7686155994888,-70.8348991274834,77.5549120416424,0.203109612999477
"13deer",2017-05-25,3.49546202050988,-145.695646787062,27.3220102834178,-1.19226264698649
"13deer",2017-05-25,-18.3721799585037,-162.075466076843,42.1473191347689,-1.51810761688458
"13deer",2017-05-25,-45.3813994644443,-129.719654057175,145.619653260837,-2.25212582368761
"13deer",2017-05-25,100.223473242484,-127.644934836775,139.038617901354,-1.87700218718074
"13deer",2017-05-25,60.2042965674773,-260.799742356874,53.7078157910105,-0.556370888545852
"13deer",2017-05-25,19.9139630175196,-296.31338057667,126.184796435152,-2.15705679935427
"13deer",2017-05-26,2.77979147457518,-171.297289537266,29.3251763174556,-2.27439114344885
"13deer",2017-05-26,27.5099407505477,-187.057545976713,103.813522205526,-2.11814658563165
"13deer",2017-05-26,-65.6933635565219,-232.778344957158,111.687483333963,2.94336117341624
"13deer",2017-05-26,42.3024421995506,-204.300285456702,60.0681582208188,0.585267686519012
"13deer",2017-05-26,82.2570951315574,-159.447087787092,4.16486956191633,-1.73407380996505
"13deer",2017-05-26,84.8753436425468,-162.686055706814,94.2841220960793,2.01233366616998
"13deer",2017-05-26,125.838299585506,-77.7653166670352,110.210260252371,0.426187236585722
"13deer",2017-05-26,128.400971493567,32.4151452025399,114.50224197485,-3.11022658759956
"13deer",2017-05-26,129.329734685482,-82.0833299672231,59.3022070592127,-0.269967987132564
"13deer",2017-05-26,113.97791758657,-139.363985287026,98.5031029197782,-0.146291198959671
"13deer",2017-05-26,74.8810567065375,-229.775802846998,91.0079312494125,-1.96574488576979
"13deer",2017-05-26,11.6776692655403,-164.294695907272,13.7459082800155,-0.975170245775939
"13deer",2017-05-26,14.509121233481,-150.843566796742,21.3760368187976,-2.74070445798806
"13deer",2017-05-26,18.6178992125206,-171.82100452669,9.24124086135306,-2.72735075933717
"13deer",2017-05-26,13.3416333205532,-164.234071617015,18.4663164210094,2.29737184276299
"13deer",2017-05-26,9.0138529544929,-182.18609544728,118.941821866648,2.1091762202836
"13deer",2017-05-26,122.579193460522,-146.8297604369,218.4499438241,-2.74969740387855
"13deer",2017-05-26,-45.3818351244554,-286.506067787297,120.756134655411,-1.60603563477583
"13deer",2017-05-26,-119.273876303458,-190.996851957403,71.4737594393582,-2.01020590863542
"13deer",2017-05-26,-49.5082675755257,-175.46436577756,223.151634453528,0.380017568130664
"13deer",2017-05-26,134.782209924539,-49.632446677424,182.129877911741,-2.92582607906016
"13deer",2017-05-26,9.84512530057691,-182.154208347201,4.71527915158174,1.87302533094968
"13deer",2017-05-26,14.0833300425438,-184.220963777043,58.0648333385432,0.0136927975699992
"13deer",2017-05-26,66.6169634175021,-208.954387227073,NA,NA
"07deer",2016-05-19,-25.8741519815521,35.2901769392192,8.21774732537296,NA
"07deer",2016-05-19,-34.0523821135284,34.4852402796969,448.679868016988,-2.13129590456827
"07deer",2016-05-19,166.099007875426,436.048491898924,9.32723988336805,0.787074209073779
"07deer",2016-05-19,163.12354075152,444.88840135932,172.397767823822,-2.65563815949058
"07deer",2016-05-19,288.064779541455,326.100029869005,7.93891975673999,-0.0863686730029709
"07deer",2016-05-19,293.325012053479,320.153905019164,7.87560979889256,0.462324395446055
"07deer",2016-05-19,300.626469421433,317.201964968815,14.3241556458896,-2.36273932842045
"07deer",2016-05-19,287.403395488509,311.694538099691,56.5432404656693,-1.7057573052174
"07deer",2016-05-19,272.884212295525,366.341874379665,104.258360918356,-2.05995964348763
"07deer",2016-05-19,374.40955992043,342.626697569154,128.367518240123,-1.75243522712474
"07deer",2016-05-19,323.110066357534,224.955198469572,62.5867525246683,0.91424524118813
"07deer",2016-05-19,353.287643386517,170.124409349635,135.907028114735,3.05967970978177
"07deer",2016-05-19,297.718867734424,294.151952508837,87.3621390222053,1.91952742537978
"07deer",2016-05-19,234.99763769249,233.339201899245,262.327363904057,-0.0655101028574325
"07deer",2016-05-19,35.1109651024453,63.4540525395423,108.033498737412,1.44311819929356
"07deer",2016-05-19,94.0230059535243,-27.103157510981,71.2358822502451,-2.76395795851227
"07deer",2016-05-19,35.8970052275108,14.0783791290596,67.0846528517118,1.85781936579118
"07deer",2016-05-19,14.1982686314732,-49.4000855609775,22.8731904722589,-0.0601673478379574
"07deer",2016-05-19,5.51179864048027,-70.5596716003492,5.1430744434267,-2.82829757322837
"07deer",2016-05-19,5.90357161744032,-65.4315404910594,91.5034365374858,2.75180532091179
"07deer",2016-05-19,-35.2133702954743,-147.176729860716,4.24496808653587,0.666515323441242
"07deer",2016-05-19,-34.3680314985104,-151.336676540785,6.99019112312503,0.906800593599863
"07deer",2016-05-19,-28.1154045695439,-154.461965080351,213.539311672326,3.13841000892741
"07deer",2016-05-19,-218.818471274571,-58.3819048209116,257.133776175869,1.30496702628285
"07deer",2016-05-20,-390.777097487473,-249.557242460549,9.03265973304216,-3.06341443164731
"07deer",2016-05-20,-385.279425300541,-242.390336411074,16.1686046122183,-1.25076201884977
"07deer",2016-05-20,-370.005995382555,-247.695627510548,81.2430190114018,-0.0741343790809914
"07deer",2016-05-20,-295.446233273484,-279.964343200438,42.8716057208748,2.04124455727067
"07deer",2016-05-20,-298.102483436582,-237.175104920752,271.702866976793,-0.490591383359101
"07deer",2016-05-20,-185.184986273525,9.95256806910038,1232.06120354084,0.674110126237426
"07deer",2016-05-20,-484.646796148503,1205.06655162945,783.651838519847,0.864099069890942
"07deer",2016-05-20,-1186.42878236447,1553.79602820892,348.685104481471,3.02863437275815
"07deer",2016-05-20,-893.651732834522,1364.42099987902,356.394720572394,0.110891262325153
"07deer",2016-05-20,-574.818868076545,1205.16397113912,14.9520950784433,2.98005398881754
"07deer",2016-05-20,-586.946335655521,1213.90980885923,43.3250018675366,-1.82636882864937
"07deer",2016-05-20,-553.544171909569,1241.50240285881,1166.07232314019,-2.1027850128493
"07deer",2016-05-20,-369.553421236575,90.0372203793377,242.994223888791,0.0630875790069423
"07deer",2016-05-20,-316.160586299491,-147.018465100788,99.8335673279514,0.934257030757495
"07deer",2016-05-20,-224.801372372545,-187.270610340871,223.969631013461,0.923425525790361
"07deer",2016-05-20,-29.1608955624979,-78.2421762011945,208.307884899885,0.693497578595867
"07deer",2016-05-20,45.9481144985184,116.053504449315,235.632232783669,0.0163408931150171
"07deer",2016-05-20,127.30677310843,337.194449989125,114.198512822882,-0.0773895460567884
"07deer",2016-05-20,174.904980178457,441.000572228804,11.0123116025754,-2.52495652731054
"07deer",2016-05-20,176.949179134448,430.179654639214,27.4728611615861,-2.52868101904014
"07deer",2016-05-20,157.248570665484,449.327608219348,48.7515241390966,-2.48401747130858
"07deer",2016-05-20,205.685875419527,443.801432869397,33.3980773244243,1.1941119285193
"07deer",2016-05-20,221.41219822946,473.265212999657,6.78281261086466,-0.164312264743509
"07deer",2016-05-20,225.541830880451,478.645982569084,134.407130646844,2.11103058429321
"07deer",2016-05-21,92.0126522794599,493.983362738974,50.0973174701618,0.356588366269192
"07deer",2016-05-21,43.3778765194584,481.966715768911,181.67037301169,0.744052273445039
"07deer",2016-05-21,-56.8670960625168,330.457409439608,228.484877112494,0.845684166706889
"07deer",2016-05-21,2.12978537450545,109.720672469586,234.691198102008,1.79282840990172
"07deer",2016-05-21,209.951809383463,218.761787668802,93.9920015100734,0.275067268094409
"07deer",2016-05-21,278.192688156501,283.396753529087,65.4364453422953,-3.03631091437204
"07deer",2016-05-21,235.675769745489,233.655020269565,15.3249717028547,-1.48130029811513
"07deer",2016-05-21,223.183112856466,242.531296599656,311.076996300994,0.625208224395788
"07deer",2016-05-21,-87.8852344144834,240.211608309299,32.5696642820952,2.41697852460079
"07deer",2016-05-21,-63.3382193275029,218.805368989706,6.16820439399952,1.32763701512337
"07deer",2016-05-21,-58.2841592105106,222.341358499601,27.5689251917661,-2.06918172694152
"07deer",2016-05-21,-55.2003016305389,194.945456269197,12.3247601395281,0.736096627755486
"07deer",2016-05-21,-45.9556794775417,186.794586769305,567.707253706919,-0.584860522830462
"07deer",2016-05-21,101.817267734441,-361.342879550532,253.6333511228,-2.68567247626852
"07deer",2016-05-21,-65.2817688965006,-170.534628271125,42.8729915782302,0.466506754754455
"07deer",2016-05-21,-105.015765918535,-154.431743821129,31.4195032064737,-2.8787754536314
"07deer",2016-05-21,-73.8306447794894,-158.262331420556,24.1709875246436,1.93282245231959
"07deer",2016-05-21,-79.5715630605118,-134.783010831103,61.7340492558809,-0.850450729821026
"07deer",2016-05-21,-44.1734455955448,-84.2056827303022,4.75978030708872,-0.663309429048796
"07deer",2016-05-21,-39.6218326055678,-82.813444330357,9.76754922110313,1.90189332506083
"07deer",2016-05-21,-45.3600443284959,-74.9091452509165,129.090686827269,-1.26656342803174
"07deer",2016-05-21,31.5899546265136,28.7397963088006,7.45362043243428,1.75098074327774
"07deer",2016-05-21,24.9059697535122,32.038402649574,38.6300634328966,1.75649817796904
"07deer",2016-05-21,14.5001652424689,-5.16376172099262,7.99322640674461,-0.595383611247863
"07deer",2016-05-22,8.40039598348085,-10.3294643210247,10.6572559230035,0.397260256396431
"07deer",2016-05-22,3.56567469541915,-19.8269678810611,45.5560336946786,-1.05985623501664
"07deer",2016-05-22,-41.9537780885585,-21.6522416407242,45.9035772765678,0.137937743405573
"07deer",2016-05-22,-87.1319467185531,-29.7806785106659,86.0363267185587,0.298269028367223
"07deer",2016-05-22,-163.592837813543,-69.2266117408872,68.4550774763681,0.348824463002018
"07deer",2016-05-22,-210.038050077506,-119.515177930705,20.1495387385741,0.367262934402742
"07deer",2016-05-22,-217.482443009503,-138.239091130905,18.9275685426528,0.115120558384366
"07deer",2016-05-22,-222.408766545472,-156.51432539057,27.8588471293969,0.773350690574113
"07deer",2016-05-22,-208.807583515532,-180.827350370586,22.3273436338949,3.11444635296711
"07deer",2016-05-22,-219.175276351511,-161.05309389066,7.90982594866417,-0.105919146949781
"07deer",2016-05-22,-222.087002604501,-153.698694070801,14.8155793920338,-0.636671132081915
"07deer",2016-05-22,-218.28264111653,-139.379887330346,5.14297454705548,0.184782418454526
"07deer",2016-05-22,-217.897752504563,-134.251335110515,24.6619950811572,2.14365943907666
"07deer",2016-05-22,-239.564819357474,-146.030648130924,25.7540799184749,-1.58362311092045
"07deer",2016-05-22,-251.574515498476,-123.248202450573,93.25685524208,2.3659902853493
"07deer",2016-05-22,-278.283859455492,-212.598367510363,37.3159561222767,-2.6344488002201
"07deer",2016-05-22,-286.305995765491,-176.154905670322,214.848057463726,-0.991125514763548
"07deer",2016-05-22,-136.056958057568,-22.5810978002846,517.619808282289,0.26718373253013
"07deer",2016-05-22,115.399827950518,429.85646771919,47.0528829496376,1.89694891511046
"07deer",2016-05-22,69.1166024524719,438.332128839567,255.586377881903,2.32092737683557
"07deer",2016-05-22,206.826516299509,223.017530659214,244.519491767012,-1.06010569291669
"07deer",2016-05-22,91.5133972314652,7.39594912901521,56.3801876736004,0.985718415044461
"07deer",2016-05-22,118.277145035448,-42.2269021207467,125.727869986569,-2.19430021500328
"07deer",2016-05-22,-6.40800781152211,-26.0680051604286,280.773558335248,3.10542335901593
"07deer",2016-05-23,270.549943610444,-72.1991682108492,328.957952351775,-1.85120215153328
"07deer",2016-05-23,128.812496348517,-369.055750510655,344.322702138191,-1.85059056299616
"07deer",2016-05-23,-128.856068900554,-140.659091850743,57.7331772042923,-1.25418986444424
"07deer",2016-05-23,-105.915002044523,-87.6795939104632,109.968325470623,-1.54716523366502
"07deer",2016-05-23,-3.99698772956617,-128.980331980623,372.32505159067,0.918771131245307
"07deer",2016-05-23,316.53770194645,60.4489602595568,51.7447546761411,1.78244405107654
"07deer",2016-05-23,281.440709107439,98.4715946996585,22.7952015517594,0.694056871739453
"07deer",2016-05-23,258.841811074526,101.456728109159,354.117448464546,-0.717623615182228
"07deer",2016-05-23,24.8524545624387,367.25392212905,605.655130621764,1.7689217931849
"07deer",2016-05-23,-342.081771693542,-114.593990450725,110.788950859389,1.54335069675464
"07deer",2016-05-23,-255.815296443528,-184.108642720617,4.17210918185819,-1.05817469643318
"07deer",2016-05-23,-256.503265725565,-188.223638870753,6.37271863908491,-1.53065156441273
"07deer",2016-05-23,-262.825857016491,-187.425903190859,4.19762149826632,-0.80449174129546
"07deer",2016-05-23,-265.335335096577,-184.06100408081,290.757728665923,-2.37860602034703
"07deer",2016-05-23,21.376651806524,-232.396222550422,135.600586970078,0.485090248701433
"07deer",2016-05-23,150.175358970533,-189.988531980664,44.6563783299301,2.6225536876199
"07deer",2016-05-23,106.417697946425,-181.074541450478,40.5479241930105,-3.08142699552622
"07deer",2016-05-23,146.56437747844,-186.76473291032,5.71329290359175,-2.25397872399809
"07deer",2016-05-23,142.37164881744,-190.64580779057,22.7880783328029,-1.98369700141599
"07deer",2016-05-23,134.902964106528,-169.116403181106,30.9939485237688,-2.66158226060711
"07deer",2016-05-23,157.435218953528,-190.398375281133,8.52686681415752,-3.14143009014387
"07deer",2016-05-23,151.235330172465,-184.544416210614,83.8578724248464,1.9115471048938
"07deer",2016-05-23,117.351289421436,-261.251746701077,72.3906599183892,0.57005670819657
"07deer",2016-05-23,128.462601917447,-332.78458096087,103.20968222471,2.24421934900653
"07deer",2016-05-24,198.304740617517,-256.795672780834,416.686729336191,-0.937266692049064
"07deer",2016-05-24,612.484774478478,-302.432609090582,58.8184064606257,-2.99744110637198
"07deer",2016-05-24,553.701182488468,-304.456034740433,325.683823982714,-0.45956396245646
"07deer",2016-05-24,257.011548538459,-170.123557990417,152.979903207426,0.529297130360767
"07deer",2016-05-24,104.860459001502,-186.026285370812,148.771129827425,1.4782823158282
"07deer",2016-05-24,106.590208425419,-334.787359030917,149.788524349637,-3.13965337270986
"07deer",2016-05-24,104.558170912438,-185.012618671171,34.5191261252165,-1.57264107185232
"07deer",2016-05-24,139.074925625464,-184.608004620299,74.4315877131182,-1.27281476621061
"07deer",2016-05-24,161.759890269488,-255.498438591138,189.170456586523,-2.4318262640095
"07deer",2016-05-24,0.61875548446551,-156.407589741051,116.022236949753,3.09263047054685
"07deer",2016-05-24,96.3571131584467,-221.946328951046,63.3395136732664,0.612563675718666
"07deer",2016-05-24,159.69185516343,-221.168866720982,21.6313356719487,0.477823001088971
"07deer",2016-05-24,178.776897366508,-210.986733000726,152.926354441856,-2.54417093856955
"07deer",2016-05-24,107.714592798497,-346.399504750967,157.086943979048,-2.9850089352044
"07deer",2016-05-24,158.125797448447,-197.621084220707,19.4561169935147,-2.99680943877208
"07deer",2016-05-24,154.606025617453,-216.756174890324,123.728680446658,2.20633672342435
"07deer",2016-05-24,265.821035748464,-162.534335320815,94.2526000739001,2.99900516088979
"07deer",2016-05-24,176.091160018463,-191.380513960496,222.154332752834,0.576847382675599
"07deer",2016-05-24,35.9006894064369,-363.715012860484,8.23508733115455,1.10091516970661
"07deer",2016-05-24,39.2436567634577,-371.241049830802,38.9241509507146,2.17355009342491
"07deer",2016-05-24,59.5899176524254,-338.05793372076,2.07457478598064,-0.242612878880904
"07deer",2016-05-24,61.0674573414726,-336.601658671163,7.90016693799821,0.372581564312021
"07deer",2016-05-24,64.2892989295069,-329.38831171114,13.4493290093944,2.93873974679044
"07deer",2016-05-24,56.442863892531,-340.311585401185,8.76524192768458,2.51882035918222
"07deer",2016-05-25,64.7489535604836,-337.511881751008,25.6623749319951,-0.463766376716055
"07deer",2016-05-25,90.1650240065064,-341.058831180446,186.007701036411,1.18988117397984
"07deer",2016-05-25,182.519943335443,-179.59851494059,254.317366392329,1.85794235048703
"07deer",2016-05-25,-64.9587710895576,-121.018580180593,6.09804308446477,2.80900992720165
"07deer",2016-05-25,-59.8084716144949,-124.283629151061,192.512155400916,-0.45958343959558
"07deer",2016-05-25,40.1909827335039,-288.786027641036,77.9829306134956,1.80333249173487
"07deer",2016-05-25,95.6993079985259,-234.01228125114,127.420704238272,1.78215513897287
"07deer",2016-05-25,-10.8344337715534,-164.108077281155,13.3606272228211,-1.42077982748275
"07deer",2016-05-25,-5.25647704151925,-151.967535341159,11.1028083372846,2.89231150214457
"07deer",2016-05-25,-12.2375416985014,-160.601021850482,28.9992401924805,-3.01405682769576
"07deer",2016-05-25,2.97999684151728,-135.915348830633,27.8297943363311,-0.183836257693468
"07deer",2016-05-25,21.6684055214282,-115.293980450369,97.7777131998847,-3.0716803732112
"07deer",2016-05-25,-38.7702712585451,-192.155203100294,28.2669336599025,2.33286765607524
"07deer",2016-05-25,-10.6327296585077,-189.453668120317,92.1822590888784,-3.00497557683521
"07deer",2016-05-25,-100.338172410498,-210.678710680455,159.106391816788,-3.13801369610061
"07deer",2016-05-25,54.3611352214357,-173.490431130864,72.4821063214376,1.37068581643804
"07deer",2016-05-25,51.7665484574391,-101.054777921177,111.282454192484,0.364634663560299
"07deer",2016-05-25,8.38617320149206,1.42413528915495,39.3004138007779,0.875418597565123
"07deer",2016-05-25,-29.2172418115661,12.8480446189642,40.4127567139861,1.18489626951949
"07deer",2016-05-25,-54.6548643735005,-18.5544754005969,120.168195686261,-2.88778253119102
"07deer",2016-05-25,-4.88497915654443,90.822641858831,16.3352836612679,1.12676386109807
"07deer",2016-05-25,-15.4051434135763,103.319346879609,2.08039936938616,-1.49453965449823
"07deer",2016-05-25,-13.920306274551,104.776508569717,58.0645985881244,-2.53162979136052
"07deer",2016-05-25,-24.5920726305339,47.7010233588517,20.2053307625868,-0.125126886809086
"07deer",2016-05-26,-30.7552854404785,28.4586170893162,3.33858737050214,-3.00274285503498
"07deer",2016-05-26,-30.1867732804967,31.748443769291,28.7621585483168,2.75038313986192
"07deer",2016-05-26,-45.5215399594745,7.41520116943866,24.9056118504969,1.99751834646796
"07deer",2016-05-26,-20.8445740075549,4.04817680921406,156.003645354267,0.0234478899814432
"07deer",2016-05-26,134.178869200521,-13.4123334810138,135.459034145366,-2.44222277011094
"07deer",2016-05-26,21.4107059044763,-88.4622587207705,34.8607077441957,-2.52613594824322
"07deer",2016-05-26,33.9560261925217,-55.9371317708865,23.7732848299115,2.89443319205943
"07deer",2016-05-26,20.2342365124496,-75.350569371134,40.7751404396175,-1.46769537786243
"07deer",2016-05-26,-15.3084252264816,-55.3672945108265,15.6933117255321,-0.889538202409611
"07deer",2016-05-26,-17.9490886245621,-39.8977460404858,103.736434029193,-0.552214314822525
"07deer",2016-05-26,20.8314898764947,56.3171929093078,41.8430191405772,-2.03115159330114
"07deer",2016-05-26,48.6509740614565,25.0615606093779,13.8943927444109,-1.15976576582216
"07deer",2016-05-26,42.8276568844449,12.4463663194329,179.301138597407,-0.0702160710063842
"07deer",2016-05-26,-43.5559022634989,-144.673902930692,101.12252875903,1.75578081536007
"07deer",2016-05-26,52.5061089934316,-176.262758811004,24.0825810468883,0.845436471803865
"07deer",2016-05-26,73.3122278924566,-164.135264170356,134.744936343499,2.36252525176004
"07deer",2016-05-26,-57.199348531547,-130.625171820633,5.96669373333796,-1.28233230212914
"07deer",2016-05-26,-57.4208626084728,-124.662591370754,27.9646543570569,-2.19897581902061
"07deer",2016-05-26,-34.2001784325112,-140.245329250582,8.75257993323359,-0.735564412690307
"07deer",2016-05-26,-32.0840969205601,-148.738258930854,9.37785135460785,2.35015876258547
"07deer",2016-05-26,-27.2044354215031,-140.729950760491,59.5026327905197,1.98745802372131
"07deer",2016-05-26,-86.200447280542,-132.981796550564,27.112838600483,-2.79832909228151
"07deer",2016-05-26,-59.6984805765096,-127.258879650384,59.2939949067201,0.305060354888801
"07deer",2016-05-26,-8.17549653851893,-97.9133527707309,NA,NA
"08deer",2016-06-09,100.069549700944,-38.6765462132171,15.5690079664659,NA
"08deer",2016-06-09,100.069398948923,-54.2455541826785,71.3514417664825,-2.33121766537829
"08deer",2016-06-09,48.3724964319263,-5.06772877275944,4.8819419527852,0.847004435327177
"08deer",2016-06-09,43.5088380249217,-5.48984740301967,21.9568693215961,-2.99009561119335
"08deer",2016-06-09,64.8464099819539,-0.311804003082216,88.6129475168857,-0.693801942950017
"08deer",2016-06-09,144.415460445918,-39.3120690826327,155.794372187686,-0.265961812886382
"08deer",2016-06-09,261.368444203865,-142.238673972897,5.97075053633583,2.95379776479179
"08deer",2016-06-09,257.701509276871,-137.526620263234,45.7937729854845,-0.44775924455917
"08deer",2016-06-09,247.996457508882,-92.773054882884,263.560730897436,0.210593761322548
"08deer",2016-06-09,139.530791331897,147.434060197324,7.98680894177836,-0.139890558599529
"08deer",2016-06-09,137.290973518975,155.10037177708,9.17393176921351,3.06273887945942
"08deer",2016-06-09,139.162062274874,146.119277686812,76.4304492144115,-1.73501214224625
"08deer",2016-06-09,62.7964168789331,142.972569816746,81.7771119480576,-0.171051598572255
"08deer",2016-06-09,-18.292038186104,153.563060536981,306.689652357338,1.18619181447358
"08deer",2016-06-09,-169.206858610036,-113.426189882681,1.11956471720797,2.21246819443883
"08deer",2016-06-09,-168.096338630072,-113.28416689299,18.8076135797928,2.35075158059484
"08deer",2016-06-09,-182.912102564122,-101.698854313232,75.9446624603242,0.310955795882911
"08deer",2016-06-09,-254.182215502136,-75.4659978533164,105.819486080596,-0.101884338623979
"08deer",2016-06-09,-349.25566084811,-29.0030704326928,162.83360471505,-0.885043737097389
"08deer",2016-06-09,-386.565316918073,129.498577467166,26.7597614254901,-1.60592791720642
"08deer",2016-06-09,-360.318172370084,134.71127682738,44.723979190392,0.462577432379353
"08deer",2016-06-09,-324.948962677037,162.083768866956,35.697526667075,-1.54590407745918
"08deer",2016-06-09,-302.405058637029,134.405513847247,123.505861824684,-2.90752002517344
"08deer",2016-06-09,-400.486062293057,209.464255026542,127.012409589331,0.212813366288828
"08deer",2016-06-10,-515.379589229124,263.608780676499,185.54826090355,-2.47505258477098
"08deer",2016-06-10,-334.555925194058,305.21358387731,172.642735421659,-2.31061527621085
"08deer",2016-06-10,-419.388564051129,154.850897417404,49.8659487643466,1.73180657985359
"08deer",2016-06-10,-372.59149492404,137.62744923681,29.1217688498417,0.330634269778335
"08deer",2016-06-10,-343.476789514069,136.986083626747,28.3383620385157,-0.737026844847497
"08deer",2016-06-10,-322.917629752075,117.482655396685,247.831733081824,0.0477285044281794
"08deer",2016-06-10,-135.185493752128,-44.3110806830227,79.1228256347876,-1.29894836000654
"08deer",2016-06-10,-168.849492804031,-115.915247493424,1.92932143811023,-3.03250034789211
"08deer",2016-06-10,-168.223609847133,-114.090267563239,2.00832938430512,-2.90837857227478
"08deer",2016-06-10,-168.41845095309,-116.089123203419,1.4992828432801,0.134333051259373
"08deer",2016-06-10,-168.362744875136,-117.587370802648,4.40861380865866,-2.37295673344446
"08deer",2016-06-10,-171.543051164132,-114.534253112972,9.28289800091245,-1.25445873276353
"08deer",2016-06-10,-167.516522290069,-106.170087853447,14.7084778406423,0.0948026391797649
"08deer",2016-06-10,-162.419771276065,-92.3728979434818,6.27322027537358,-1.64859186996165
"08deer",2016-06-10,-156.721956900088,-94.9974367534742,123.196701093435,1.15046126917982
"08deer",2016-06-10,-64.005308009102,-13.8737646229565,132.179782555396,0.16916140441537
"08deer",2016-06-10,19.3985052158823,88.6703666374087,2.14696921941985,0.234971189213178
"08deer",2016-06-10,20.3282128889114,90.6055980073288,29.3385866078554,1.61491321873606
"08deer",2016-06-10,-6.65152436203789,102.131501097232,157.756855256117,2.57499623956995
"08deer",2016-06-10,82.4848832528805,-28.0296537028626,24.9622012069385,0.443182246123674
"08deer",2016-06-10,104.058302212972,-40.5874832626432,3.33948889057368,0.971338075165086
"08deer",2016-06-10,107.073729173862,-39.1524270633236,45.2099554810807,-1.91713345831748
"08deer",2016-06-10,111.490430934937,-84.1461246227846,35.6916217409746,-1.69505540365962
"08deer",2016-06-10,75.8112556039123,-83.203622543253,26.5987337062334,-0.266972933600622
"08deer",2016-06-11,50.3490573338931,-75.511477583088,8.40792352365729,0.529891018772285
"08deer",2016-06-11,42.1751930658938,-77.4815336531028,104.352573659159,-0.574862453103535
"08deer",2016-06-11,-56.2608217120869,-42.843251013197,19.7457608342394,-2.239317579033
"08deer",2016-06-11,-39.5723776271334,-32.2890620427206,173.267864400031,2.47451219450908
"08deer",2016-06-11,-211.919108752045,-14.4464976433665,117.366744965184,-2.1807731098608
"08deer",2016-06-11,-135.136715750094,74.3195823067799,20.9302743842396,-2.82064013685854
"08deer",2016-06-11,-143.136421925039,54.9784063566476,78.456577096009,0.592912255539523
"08deer",2016-06-11,-127.493505556136,-21.9028895227239,82.4124626578585,0.208581115869331
"08deer",2016-06-11,-94.6953290420352,-97.50774134323,10.3522694714783,-2.82817676909264
"08deer",2016-06-11,-101.54264259804,-89.743478323333,11.7128075557622,3.1230744769343
"08deer",2016-06-11,-93.9594219340943,-98.6701028328389,6.46828211783176,-0.822889621729793
"08deer",2016-06-11,-94.7252925781067,-105.092883832753,7.19882800864495,-2.52854486093993
"08deer",2016-06-11,-98.1409426720347,-98.7559714028612,59.3493404317774,-1.6460147052339
"08deer",2016-06-11,-43.9290923620574,-74.6018931632861,99.9954729145606,1.30108439939741
"08deer",2016-06-11,-58.8163675910328,24.2791648767889,103.317729442322,-0.970985020370807
"08deer",2016-06-11,16.8331198819214,94.647540316917,12.1921215119564,-1.42701859679589
"08deer",2016-06-11,26.3304360558977,87.002358016558,25.5695337414537,1.89144950363448
"08deer",2016-06-11,35.2689448199235,110.958653996699,29.6177200052083,2.60389198181403
"08deer",2016-06-11,12.164270554902,92.4280478069559,13.8870254366038,1.86487927546697
"08deer",2016-06-11,23.6199467469705,84.5784007869661,17.9526053951385,2.25351393900461
"08deer",2016-06-11,22.14982555795,102.470711536705,180.598914285883,-2.81879654857769
"08deer",2016-06-11,93.2721553539159,-63.5340535929427,5.72116323592294,-0.246673528739384
"08deer",2016-06-11,94.1729269739008,-69.1838606027886,23.3247277988126,0.581212535640912
"08deer",2016-06-11,109.888722425909,-86.4191935034469,39.1456531304376,2.88467723530067
"08deer",2016-06-12,91.7287767028902,-51.7406910834834,20.6100995979464,-3.12454209568936
"08deer",2016-06-12,101.5998547239,-69.8331763735041,105.076570875995,-1.04320721673278
"08deer",2016-06-12,47.2380663079675,-159.754707203247,64.0060439271065,-1.34856281261105
"08deer",2016-06-12,-13.4880101460731,-139.528059002943,24.174392278354,0.79252707907217
"08deer",2016-06-12,-35.0301239211112,-150.497953083366,141.052395189652,-2.71977050800854
"08deer",2016-06-12,53.4397794699762,-40.6396152833477,250.932034301553,-1.11337605240334
"08deer",2016-06-12,298.2935856689,-95.5349650727585,128.815188191173,2.6521266857182
"08deer",2016-06-12,200.606353624957,-11.5673677334562,4.1160331171932,-0.481255830761931
